,Date,Demand_MW,Total_Production_MW,Coal_MW,Hydrocarbons_MW,Water_MW,Nuclear_MW,Wind_MW,Solar_MW,Biomass_MW,Import_MW,Import_Positive_MW,Export_Positive_MW,AvgTemp_Celsius,AvgWindSpeed_kmh,SolarRadiation_WM2
5112,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,15.0,3.375,0
5113,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,13.84,2.25,0
5114,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,12.74,2.16,0
5115,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,11.55,4.995,0
5116,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,10.44,7.29,0
5117,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,11.26,5.04,40
5118,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,12.8,5.31,121
5119,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,15.89,2.88,377
5120,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,18.66,4.095,552
5121,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,21.01,7.155,669
5122,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,22.88,6.93,729
5123,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,24.59,11.25,830
5124,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,25.85,15.975,783
5125,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,26.7,21.6,729
5126,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,27.06,28.305,580
5127,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,26.93,31.05,440
5128,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,26.64,43.29,355
5129,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,25.46,39.015,145
5130,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,23.9,30.285,48
5131,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,22.13,23.175,0
5132,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,20.33,15.705,0
5133,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,18.61,10.035,0
5134,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,16.82,11.565,0
5135,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,15.03,10.305,0
6456,2023-09-27,5256.666666666667,6414.166666666667,722.0,1276.5,1167.0,1372.3333333333333,1845.8333333333333,0.5,32.0,-1157.8333333333333,0.0,1157.8333333333333,9.34,22.095,0
6457,2023-09-27,5256.666666666667,6414.166666666667,722.0,1276.5,1167.0,1372.3333333333333,1845.8333333333333,0.5,32.0,-1157.8333333333333,0.0,1157.8333333333333,8.5,25.56,0
6458,2023-09-27,5256.666666666667,6414.166666666667,722.0,1276.5,1167.0,1372.3333333333333,1845.8333333333333,0.5,32.0,-1157.8333333333333,0.0,1157.8333333333333,7.61,21.51,0
6459,2023-09-27,5256.666666666667,6414.166666666667,722.0,1276.5,1167.0,1372.3333333333333,1845.8333333333333,0.5,32.0,-1157.8333333333333,0.0,1157.8333333333333,6.71,29.385,0
6460,2023-09-27,5256.666666666667,6414.166666666667,722.0,1276.5,1167.0,1372.3333333333333,1845.8333333333333,0.5,32.0,-1157.8333333333333,0.0,1157.8333333333333,5.81,20.835,0
6461,2023-09-27,5256.666666666667,6414.166666666667,722.0,1276.5,1167.0,1372.3333333333333,1845.8333333333333,0.5,32.0,-1157.8333333333333,0.0,1157.8333333333333,4.91,15.975,0
6462,2023-09-27,5256.666666666667,6414.166666666667,722.0,1276.5,1167.0,1372.3333333333333,1845.8333333333333,0.5,32.0,-1157.8333333333333,0.0,1157.8333333333333,5.15,20.205,21
6463,2023-09-27,5256.666666666667,6414.166666666667,722.0,1276.5,1167.0,1372.3333333333333,1845.8333333333333,0.5,32.0,-1157.8333333333333,0.0,1157.8333333333333,7.39,19.62,297
6464,2023-09-27,5256.666666666667,6414.166666666667,722.0,1276.5,1167.0,1372.3333333333333,1845.8333333333333,0.5,32.0,-1157.8333333333333,0.0,1157.8333333333333,10.59,20.7,632
6465,2023-09-27,5256.666666666667,6414.166666666667,722.0,1276.5,1167.0,1372.3333333333333,1845.8333333333333,0.5,32.0,-1157.8333333333333,0.0,1157.8333333333333,13.71,22.77,887
6466,2023-09-27,5256.666666666667,6414.166666666667,722.0,1276.5,1167.0,1372.3333333333333,1845.8333333333333,0.5,32.0,-1157.8333333333333,0.0,1157.8333333333333,16.46,15.48,1041
6467,2023-09-27,5256.666666666667,6414.166666666667,722.0,1276.5,1167.0,1372.3333333333333,1845.8333333333333,0.5,32.0,-1157.8333333333333,0.0,1157.8333333333333,18.55,15.345,1075
6468,2023-09-27,5256.666666666667,6414.166666666667,722.0,1276.5,1167.0,1372.3333333333333,1845.8333333333333,0.5,32.0,-1157.8333333333333,0.0,1157.8333333333333,20.03,14.535,1028
6469,2023-09-27,5256.666666666667,6414.166666666667,722.0,1276.5,1167.0,1372.3333333333333,1845.8333333333333,0.5,32.0,-1157.8333333333333,0.0,1157.8333333333333,20.81,16.605,893
6470,2023-09-27,5256.666666666667,6414.166666666667,722.0,1276.5,1167.0,1372.3333333333333,1845.8333333333333,0.5,32.0,-1157.8333333333333,0.0,1157.8333333333333,21.16,16.92,792
6471,2023-09-27,5256.666666666667,6414.166666666667,722.0,1276.5,1167.0,1372.3333333333333,1845.8333333333333,0.5,32.0,-1157.8333333333333,0.0,1157.8333333333333,20.85,22.275,549
6472,2023-09-27,5256.666666666667,6414.166666666667,722.0,1276.5,1167.0,1372.3333333333333,1845.8333333333333,0.5,32.0,-1157.8333333333333,0.0,1157.8333333333333,19.58,23.04,266
6473,2023-09-27,5256.666666666667,6414.166666666667,722.0,1276.5,1167.0,1372.3333333333333,1845.8333333333333,0.5,32.0,-1157.8333333333333,0.0,1157.8333333333333,17.65,14.535,30
6474,2023-09-27,5256.666666666667,6414.166666666667,722.0,1276.5,1167.0,1372.3333333333333,1845.8333333333333,0.5,32.0,-1157.8333333333333,0.0,1157.8333333333333,16.44,11.745,0
6475,2023-09-27,5256.666666666667,6414.166666666667,722.0,1276.5,1167.0,1372.3333333333333,1845.8333333333333,0.5,32.0,-1157.8333333333333,0.0,1157.8333333333333,15.25,7.11,0
6476,2023-09-27,5256.666666666667,6414.166666666667,722.0,1276.5,1167.0,1372.3333333333333,1845.8333333333333,0.5,32.0,-1157.8333333333333,0.0,1157.8333333333333,14.14,6.48,0
6477,2023-09-27,5256.666666666667,6414.166666666667,722.0,1276.5,1167.0,1372.3333333333333,1845.8333333333333,0.5,32.0,-1157.8333333333333,0.0,1157.8333333333333,12.95,4.905,0
6478,2023-09-27,5256.666666666667,6414.166666666667,722.0,1276.5,1167.0,1372.3333333333333,1845.8333333333333,0.5,32.0,-1157.8333333333333,0.0,1157.8333333333333,11.84,1.53,0
6479,2023-09-27,5256.666666666667,6414.166666666667,722.0,1276.5,1167.0,1372.3333333333333,1845.8333333333333,0.5,32.0,-1157.8333333333333,0.0,1157.8333333333333,10.65,1.08,0
6720,2023-10-08,4808.333333333333,6265.333333333333,731.8333333333334,1215.8333333333333,1102.3333333333333,1382.1666666666667,1793.1666666666667,1.5592105263157894,41.66666666666666,-1457.0,0.0,1457.0,8.18,9.09,0
6721,2023-10-08,4808.333333333333,6265.333333333333,731.8333333333334,1215.8333333333333,1102.3333333333333,1382.1666666666667,1793.1666666666667,1.5592105263157894,41.66666666666666,-1457.0,0.0,1457.0,6.86,6.48,0
6722,2023-10-08,4808.333333333333,6265.333333333333,731.8333333333334,1215.8333333333333,1102.3333333333333,1382.1666666666667,1793.1666666666667,1.5592105263157894,41.66666666666666,-1457.0,0.0,1457.0,5.48,8.01,0
6723,2023-10-08,4808.333333333333,6265.333333333333,731.8333333333334,1215.8333333333333,1102.3333333333333,1382.1666666666667,1793.1666666666667,1.5592105263157894,41.66666666666666,-1457.0,0.0,1457.0,4.07,11.115,0
6724,2023-10-08,4808.333333333333,6265.333333333333,731.8333333333334,1215.8333333333333,1102.3333333333333,1382.1666666666667,1793.1666666666667,1.5592105263157894,41.66666666666666,-1457.0,0.0,1457.0,2.68,11.52,0
6725,2023-10-08,4808.333333333333,6265.333333333333,731.8333333333334,1215.8333333333333,1102.3333333333333,1382.1666666666667,1793.1666666666667,1.5592105263157894,41.66666666666666,-1457.0,0.0,1457.0,1.27,9.945,0
6726,2023-10-08,4808.333333333333,6265.333333333333,731.8333333333334,1215.8333333333333,1102.3333333333333,1382.1666666666667,1793.1666666666667,1.5592105263157894,41.66666666666666,-1457.0,0.0,1457.0,1.54,11.295,29
6727,2023-10-08,4808.333333333333,6265.333333333333,731.8333333333334,1215.8333333333333,1102.3333333333333,1382.1666666666667,1793.1666666666667,1.5592105263157894,41.66666666666666,-1457.0,0.0,1457.0,5.01,10.575,398
6728,2023-10-08,4808.333333333333,6265.333333333333,731.8333333333334,1215.8333333333333,1102.3333333333333,1382.1666666666667,1793.1666666666667,1.5592105263157894,41.66666666666666,-1457.0,0.0,1457.0,9.18,11.385,655
6729,2023-10-08,4808.333333333333,6265.333333333333,731.8333333333334,1215.8333333333333,1102.3333333333333,1382.1666666666667,1793.1666666666667,1.5592105263157894,41.66666666666666,-1457.0,0.0,1457.0,12.68,9.945,754
6730,2023-10-08,4808.333333333333,6265.333333333333,731.8333333333334,1215.8333333333333,1102.3333333333333,1382.1666666666667,1793.1666666666667,1.5592105263157894,41.66666666666666,-1457.0,0.0,1457.0,15.46,12.24,834
6731,2023-10-08,4808.333333333333,6265.333333333333,731.8333333333334,1215.8333333333333,1102.3333333333333,1382.1666666666667,1793.1666666666667,1.5592105263157894,41.66666666666666,-1457.0,0.0,1457.0,17.55,15.435,797
6732,2023-10-08,4808.333333333333,6265.333333333333,731.8333333333334,1215.8333333333333,1102.3333333333333,1382.1666666666667,1793.1666666666667,1.5592105263157894,41.66666666666666,-1457.0,0.0,1457.0,19.46,15.84,935
6733,2023-10-08,4808.333333333333,6265.333333333333,731.8333333333334,1215.8333333333333,1102.3333333333333,1382.1666666666667,1793.1666666666667,1.5592105263157894,41.66666666666666,-1457.0,0.0,1457.0,20.93,13.005,887
6734,2023-10-08,4808.333333333333,6265.333333333333,731.8333333333334,1215.8333333333333,1102.3333333333333,1382.1666666666667,1793.1666666666667,1.5592105263157894,41.66666666666666,-1457.0,0.0,1457.0,21.1,12.6,585
6735,2023-10-08,4808.333333333333,6265.333333333333,731.8333333333334,1215.8333333333333,1102.3333333333333,1382.1666666666667,1793.1666666666667,1.5592105263157894,41.66666666666666,-1457.0,0.0,1457.0,20.49,17.955,437
6736,2023-10-08,4808.333333333333,6265.333333333333,731.8333333333334,1215.8333333333333,1102.3333333333333,1382.1666666666667,1793.1666666666667,1.5592105263157894,41.66666666666666,-1457.0,0.0,1457.0,18.48,17.46,140
6737,2023-10-08,4808.333333333333,6265.333333333333,731.8333333333334,1215.8333333333333,1102.3333333333333,1382.1666666666667,1793.1666666666667,1.5592105263157894,41.66666666666666,-1457.0,0.0,1457.0,15.93,16.02,0
6738,2023-10-08,4808.333333333333,6265.333333333333,731.8333333333334,1215.8333333333333,1102.3333333333333,1382.1666666666667,1793.1666666666667,1.5592105263157894,41.66666666666666,-1457.0,0.0,1457.0,14.64,18.36,0
6739,2023-10-08,4808.333333333333,6265.333333333333,731.8333333333334,1215.8333333333333,1102.3333333333333,1382.1666666666667,1793.1666666666667,1.5592105263157894,41.66666666666666,-1457.0,0.0,1457.0,13.54,15.255,0
6740,2023-10-08,4808.333333333333,6265.333333333333,731.8333333333334,1215.8333333333333,1102.3333333333333,1382.1666666666667,1793.1666666666667,1.5592105263157894,41.66666666666666,-1457.0,0.0,1457.0,12.53,10.98,0
6741,2023-10-08,4808.333333333333,6265.333333333333,731.8333333333334,1215.8333333333333,1102.3333333333333,1382.1666666666667,1793.1666666666667,1.5592105263157894,41.66666666666666,-1457.0,0.0,1457.0,11.44,6.66,0
6742,2023-10-08,4808.333333333333,6265.333333333333,731.8333333333334,1215.8333333333333,1102.3333333333333,1382.1666666666667,1793.1666666666667,1.5592105263157894,41.66666666666666,-1457.0,0.0,1457.0,10.34,6.12,0
6743,2023-10-08,4808.333333333333,6265.333333333333,731.8333333333334,1215.8333333333333,1102.3333333333333,1382.1666666666667,1793.1666666666667,1.5592105263157894,41.66666666666666,-1457.0,0.0,1457.0,9.24,6.75,0
6840,2023-10-13,5269.666666666667,6147.333333333333,919.5,1227.0,1165.1666666666667,1390.6666666666667,1391.6666666666667,1.16,54.66666666666666,-877.8333333333334,0.0,877.8333333333334,14.15,0.855,0
6841,2023-10-13,5269.666666666667,6147.333333333333,919.5,1227.0,1165.1666666666667,1390.6666666666667,1391.6666666666667,1.16,54.66666666666666,-877.8333333333334,0.0,877.8333333333334,13.66,1.035,0
6842,2023-10-13,5269.666666666667,6147.333333333333,919.5,1227.0,1165.1666666666667,1390.6666666666667,1391.6666666666667,1.16,54.66666666666666,-877.8333333333334,0.0,877.8333333333334,13.25,0.45,0
6843,2023-10-13,5269.666666666667,6147.333333333333,919.5,1227.0,1165.1666666666667,1390.6666666666667,1391.6666666666667,1.16,54.66666666666666,-877.8333333333334,0.0,877.8333333333334,12.85,0.36,0
6844,2023-10-13,5269.666666666667,6147.333333333333,919.5,1227.0,1165.1666666666667,1390.6666666666667,1391.6666666666667,1.16,54.66666666666666,-877.8333333333334,0.0,877.8333333333334,12.36,0.045,0
6845,2023-10-13,5269.666666666667,6147.333333333333,919.5,1227.0,1165.1666666666667,1390.6666666666667,1391.6666666666667,1.16,54.66666666666666,-877.8333333333334,0.0,877.8333333333334,11.95,0.315,0
6846,2023-10-13,5269.666666666667,6147.333333333333,919.5,1227.0,1165.1666666666667,1390.6666666666667,1391.6666666666667,1.16,54.66666666666666,-877.8333333333334,0.0,877.8333333333334,11.55,0.045,0
6847,2023-10-13,5269.666666666667,6147.333333333333,919.5,1227.0,1165.1666666666667,1390.6666666666667,1391.6666666666667,1.16,54.66666666666666,-877.8333333333334,0.0,877.8333333333334,12.73,0.0,47
6848,2023-10-13,5269.666666666667,6147.333333333333,919.5,1227.0,1165.1666666666667,1390.6666666666667,1391.6666666666667,1.16,54.66666666666666,-877.8333333333334,0.0,877.8333333333334,15.88,0.0,374
6849,2023-10-13,5269.666666666667,6147.333333333333,919.5,1227.0,1165.1666666666667,1390.6666666666667,1391.6666666666667,1.16,54.66666666666666,-877.8333333333334,0.0,877.8333333333334,18.05,0.0,387
6850,2023-10-13,5269.666666666667,6147.333333333333,919.5,1227.0,1165.1666666666667,1390.6666666666667,1391.6666666666667,1.16,54.66666666666666,-877.8333333333334,0.0,877.8333333333334,19.79,0.315,480
6851,2023-10-13,5269.666666666667,6147.333333333333,919.5,1227.0,1165.1666666666667,1390.6666666666667,1391.6666666666667,1.16,54.66666666666666,-877.8333333333334,0.0,877.8333333333334,19.74,0.045,203
6852,2023-10-13,5269.666666666667,6147.333333333333,919.5,1227.0,1165.1666666666667,1390.6666666666667,1391.6666666666667,1.16,54.66666666666666,-877.8333333333334,0.0,877.8333333333334,19.09,0.315,143
6853,2023-10-13,5269.666666666667,6147.333333333333,919.5,1227.0,1165.1666666666667,1390.6666666666667,1391.6666666666667,1.16,54.66666666666666,-877.8333333333334,0.0,877.8333333333334,19.44,0.675,261
6854,2023-10-13,5269.666666666667,6147.333333333333,919.5,1227.0,1165.1666666666667,1390.6666666666667,1391.6666666666667,1.16,54.66666666666666,-877.8333333333334,0.0,877.8333333333334,18.19,0.405,16
6855,2023-10-13,5269.666666666667,6147.333333333333,919.5,1227.0,1165.1666666666667,1390.6666666666667,1391.6666666666667,1.16,54.66666666666666,-877.8333333333334,0.0,877.8333333333334,17.48,0.36,82
6856,2023-10-13,5269.666666666667,6147.333333333333,919.5,1227.0,1165.1666666666667,1390.6666666666667,1391.6666666666667,1.16,54.66666666666666,-877.8333333333334,0.0,877.8333333333334,16.53,0.36,10
6857,2023-10-13,5269.666666666667,6147.333333333333,919.5,1227.0,1165.1666666666667,1390.6666666666667,1391.6666666666667,1.16,54.66666666666666,-877.8333333333334,0.0,877.8333333333334,15.61,0.36,0
6858,2023-10-13,5269.666666666667,6147.333333333333,919.5,1227.0,1165.1666666666667,1390.6666666666667,1391.6666666666667,1.16,54.66666666666666,-877.8333333333334,0.0,877.8333333333334,15.33,0.36,0
6859,2023-10-13,5269.666666666667,6147.333333333333,919.5,1227.0,1165.1666666666667,1390.6666666666667,1391.6666666666667,1.16,54.66666666666666,-877.8333333333334,0.0,877.8333333333334,15.04,0.045,0
6860,2023-10-13,5269.666666666667,6147.333333333333,919.5,1227.0,1165.1666666666667,1390.6666666666667,1391.6666666666667,1.16,54.66666666666666,-877.8333333333334,0.0,877.8333333333334,14.83,0.315,0
6861,2023-10-13,5269.666666666667,6147.333333333333,919.5,1227.0,1165.1666666666667,1390.6666666666667,1391.6666666666667,1.16,54.66666666666666,-877.8333333333334,0.0,877.8333333333334,14.54,0.36,0
6862,2023-10-13,5269.666666666667,6147.333333333333,919.5,1227.0,1165.1666666666667,1390.6666666666667,1391.6666666666667,1.16,54.66666666666666,-877.8333333333334,0.0,877.8333333333334,14.33,0.675,0
6863,2023-10-13,5269.666666666667,6147.333333333333,919.5,1227.0,1165.1666666666667,1390.6666666666667,1391.6666666666667,1.16,54.66666666666666,-877.8333333333334,0.0,877.8333333333334,14.13,0.09,0
7032,2023-10-21,5446.333333333333,6013.166666666667,752.0,1292.6666666666667,1057.6666666666667,1392.3333333333333,1472.0,2.253086419753086,47.333333333333336,-567.0,0.0,567.0,9.55,5.085,0
7033,2023-10-21,5446.333333333333,6013.166666666667,752.0,1292.6666666666667,1057.6666666666667,1392.3333333333333,1472.0,2.253086419753086,47.333333333333336,-567.0,0.0,567.0,9.14,4.41,0
7034,2023-10-21,5446.333333333333,6013.166666666667,752.0,1292.6666666666667,1057.6666666666667,1392.3333333333333,1472.0,2.253086419753086,47.333333333333336,-567.0,0.0,567.0,8.84,4.95,0
7035,2023-10-21,5446.333333333333,6013.166666666667,752.0,1292.6666666666667,1057.6666666666667,1392.3333333333333,1472.0,2.253086419753086,47.333333333333336,-567.0,0.0,567.0,8.45,5.355,0
7036,2023-10-21,5446.333333333333,6013.166666666667,752.0,1292.6666666666667,1057.6666666666667,1392.3333333333333,1472.0,2.253086419753086,47.333333333333336,-567.0,0.0,567.0,8.14,6.03,0
7037,2023-10-21,5446.333333333333,6013.166666666667,752.0,1292.6666666666667,1057.6666666666667,1392.3333333333333,1472.0,2.253086419753086,47.333333333333336,-567.0,0.0,567.0,7.84,8.64,0
7038,2023-10-21,5446.333333333333,6013.166666666667,752.0,1292.6666666666667,1057.6666666666667,1392.3333333333333,1472.0,2.253086419753086,47.333333333333336,-567.0,0.0,567.0,7.54,14.985,0
7039,2023-10-21,5446.333333333333,6013.166666666667,752.0,1292.6666666666667,1057.6666666666667,1392.3333333333333,1472.0,2.253086419753086,47.333333333333336,-567.0,0.0,567.0,9.69,20.565,107
7040,2023-10-21,5446.333333333333,6013.166666666667,752.0,1292.6666666666667,1057.6666666666667,1392.3333333333333,1472.0,2.253086419753086,47.333333333333336,-567.0,0.0,567.0,12.54,21.24,343
7041,2023-10-21,5446.333333333333,6013.166666666667,752.0,1292.6666666666667,1057.6666666666667,1392.3333333333333,1472.0,2.253086419753086,47.333333333333336,-567.0,0.0,567.0,14.13,16.515,286
7042,2023-10-21,5446.333333333333,6013.166666666667,752.0,1292.6666666666667,1057.6666666666667,1392.3333333333333,1472.0,2.253086419753086,47.333333333333336,-567.0,0.0,567.0,16.4,13.005,562
7043,2023-10-21,5446.333333333333,6013.166666666667,752.0,1292.6666666666667,1057.6666666666667,1392.3333333333333,1472.0,2.253086419753086,47.333333333333336,-567.0,0.0,567.0,17.49,12.6,364
7044,2023-10-21,5446.333333333333,6013.166666666667,752.0,1292.6666666666667,1057.6666666666667,1392.3333333333333,1472.0,2.253086419753086,47.333333333333336,-567.0,0.0,567.0,17.86,10.71,271
7045,2023-10-21,5446.333333333333,6013.166666666667,752.0,1292.6666666666667,1057.6666666666667,1392.3333333333333,1472.0,2.253086419753086,47.333333333333336,-567.0,0.0,567.0,17.99,7.92,266
7046,2023-10-21,5446.333333333333,6013.166666666667,752.0,1292.6666666666667,1057.6666666666667,1392.3333333333333,1472.0,2.253086419753086,47.333333333333336,-567.0,0.0,567.0,18.26,6.93,399
7047,2023-10-21,5446.333333333333,6013.166666666667,752.0,1292.6666666666667,1057.6666666666667,1392.3333333333333,1472.0,2.253086419753086,47.333333333333336,-567.0,0.0,567.0,17.6,6.21,163
7048,2023-10-21,5446.333333333333,6013.166666666667,752.0,1292.6666666666667,1057.6666666666667,1392.3333333333333,1472.0,2.253086419753086,47.333333333333336,-567.0,0.0,567.0,16.36,3.285,41
7049,2023-10-21,5446.333333333333,6013.166666666667,752.0,1292.6666666666667,1057.6666666666667,1392.3333333333333,1472.0,2.253086419753086,47.333333333333336,-567.0,0.0,567.0,15.59,1.935,0
7050,2023-10-21,5446.333333333333,6013.166666666667,752.0,1292.6666666666667,1057.6666666666667,1392.3333333333333,1472.0,2.253086419753086,47.333333333333336,-567.0,0.0,567.0,14.98,1.485,0
7051,2023-10-21,5446.333333333333,6013.166666666667,752.0,1292.6666666666667,1057.6666666666667,1392.3333333333333,1472.0,2.253086419753086,47.333333333333336,-567.0,0.0,567.0,14.29,3.015,0
7052,2023-10-21,5446.333333333333,6013.166666666667,752.0,1292.6666666666667,1057.6666666666667,1392.3333333333333,1472.0,2.253086419753086,47.333333333333336,-567.0,0.0,567.0,13.59,2.925,0
7053,2023-10-21,5446.333333333333,6013.166666666667,752.0,1292.6666666666667,1057.6666666666667,1392.3333333333333,1472.0,2.253086419753086,47.333333333333336,-567.0,0.0,567.0,12.98,3.195,0
7054,2023-10-21,5446.333333333333,6013.166666666667,752.0,1292.6666666666667,1057.6666666666667,1392.3333333333333,1472.0,2.253086419753086,47.333333333333336,-567.0,0.0,567.0,12.29,2.295,0
7055,2023-10-21,5446.333333333333,6013.166666666667,752.0,1292.6666666666667,1057.6666666666667,1392.3333333333333,1472.0,2.253086419753086,47.333333333333336,-567.0,0.0,567.0,11.68,1.845,0
7392,2023-11-05,4976.333333333333,6619.666666666667,788.1666666666666,1222.5,1014.0,1385.8333333333333,2171.6666666666665,0.0396825396825396,37.16666666666666,-1643.0,0.0,1643.0,0.06,3.69,0
7393,2023-11-05,4976.333333333333,6619.666666666667,788.1666666666666,1222.5,1014.0,1385.8333333333333,2171.6666666666665,0.0396825396825396,37.16666666666666,-1643.0,0.0,1643.0,0.09,7.695,0
7394,2023-11-05,4976.333333333333,6619.666666666667,788.1666666666666,1222.5,1014.0,1385.8333333333333,2171.6666666666665,0.0396825396825396,37.16666666666666,-1643.0,0.0,1643.0,0.27,11.745,0
7395,2023-11-05,4976.333333333333,6619.666666666667,788.1666666666666,1222.5,1014.0,1385.8333333333333,2171.6666666666665,0.0396825396825396,37.16666666666666,-1643.0,0.0,1643.0,0.39,6.255,0
7396,2023-11-05,4976.333333333333,6619.666666666667,788.1666666666666,1222.5,1014.0,1385.8333333333333,2171.6666666666665,0.0396825396825396,37.16666666666666,-1643.0,0.0,1643.0,0.57,4.14,0
7397,2023-11-05,4976.333333333333,6619.666666666667,788.1666666666666,1222.5,1014.0,1385.8333333333333,2171.6666666666665,0.0396825396825396,37.16666666666666,-1643.0,0.0,1643.0,0.69,6.165,0
7398,2023-11-05,4976.333333333333,6619.666666666667,788.1666666666666,1222.5,1014.0,1385.8333333333333,2171.6666666666665,0.0396825396825396,37.16666666666666,-1643.0,0.0,1643.0,0.88,7.11,0
7399,2023-11-05,4976.333333333333,6619.666666666667,788.1666666666666,1222.5,1014.0,1385.8333333333333,2171.6666666666665,0.0396825396825396,37.16666666666666,-1643.0,0.0,1643.0,2.48,8.775,73
7400,2023-11-05,4976.333333333333,6619.666666666667,788.1666666666666,1222.5,1014.0,1385.8333333333333,2171.6666666666665,0.0396825396825396,37.16666666666666,-1643.0,0.0,1643.0,3.57,14.355,70
7401,2023-11-05,4976.333333333333,6619.666666666667,788.1666666666666,1222.5,1014.0,1385.8333333333333,2171.6666666666665,0.0396825396825396,37.16666666666666,-1643.0,0.0,1643.0,4.84,11.655,113
7402,2023-11-05,4976.333333333333,6619.666666666667,788.1666666666666,1222.5,1014.0,1385.8333333333333,2171.6666666666665,0.0396825396825396,37.16666666666666,-1643.0,0.0,1643.0,6.66,18.09,214
7403,2023-11-05,4976.333333333333,6619.666666666667,788.1666666666666,1222.5,1014.0,1385.8333333333333,2171.6666666666665,0.0396825396825396,37.16666666666666,-1643.0,0.0,1643.0,7.16,19.08,115
7404,2023-11-05,4976.333333333333,6619.666666666667,788.1666666666666,1222.5,1014.0,1385.8333333333333,2171.6666666666665,0.0396825396825396,37.16666666666666,-1643.0,0.0,1643.0,7.11,15.615,90
