,Date,Demand_MW,Total_Production_MW,Coal_MW,Hydrocarbons_MW,Water_MW,Nuclear_MW,Wind_MW,Solar_MW,Biomass_MW,Import_MW,Import_Positive_MW,Export_Positive_MW,AvgTemp_Celsius,AvgWindSpeed_kmh,SolarRadiation_WM2
5053,2023-07-30,5161.833333333333,5517.333333333333,765.1666666666666,1242.3333333333333,1576.0,1363.6666666666667,537.8333333333334,0.0,33.166666666666664,-355.6666666666667,0.0,355.6666666666667,23.51,3.96,255
5054,2023-07-30,5161.833333333333,5517.333333333333,765.1666666666666,1242.3333333333333,1576.0,1363.6666666666667,537.8333333333334,0.0,33.166666666666664,-355.6666666666667,0.0,355.6666666666667,23.85,8.055,380
5055,2023-07-30,5161.833333333333,5517.333333333333,765.1666666666666,1242.3333333333333,1576.0,1363.6666666666667,537.8333333333334,0.0,33.166666666666664,-355.6666666666667,0.0,355.6666666666667,24.43,8.325,508
5056,2023-07-30,5161.833333333333,5517.333333333333,765.1666666666666,1242.3333333333333,1576.0,1363.6666666666667,537.8333333333334,0.0,33.166666666666664,-355.6666666666667,0.0,355.6666666666667,24.5,11.745,267
5057,2023-07-30,5161.833333333333,5517.333333333333,765.1666666666666,1242.3333333333333,1576.0,1363.6666666666667,537.8333333333334,0.0,33.166666666666664,-355.6666666666667,0.0,355.6666666666667,24.06,13.185,142
5058,2023-07-30,5161.833333333333,5517.333333333333,765.1666666666666,1242.3333333333333,1576.0,1363.6666666666667,537.8333333333334,0.0,33.166666666666664,-355.6666666666667,0.0,355.6666666666667,23.21,9.225,49
5059,2023-07-30,5161.833333333333,5517.333333333333,765.1666666666666,1242.3333333333333,1576.0,1363.6666666666667,537.8333333333334,0.0,33.166666666666664,-355.6666666666667,0.0,355.6666666666667,22.14,11.79,0
5060,2023-07-30,5161.833333333333,5517.333333333333,765.1666666666666,1242.3333333333333,1576.0,1363.6666666666667,537.8333333333334,0.0,33.166666666666664,-355.6666666666667,0.0,355.6666666666667,21.3,10.98,0
5061,2023-07-30,5161.833333333333,5517.333333333333,765.1666666666666,1242.3333333333333,1576.0,1363.6666666666667,537.8333333333334,0.0,33.166666666666664,-355.6666666666667,0.0,355.6666666666667,20.5,7.65,0
5062,2023-07-30,5161.833333333333,5517.333333333333,765.1666666666666,1242.3333333333333,1576.0,1363.6666666666667,537.8333333333334,0.0,33.166666666666664,-355.6666666666667,0.0,355.6666666666667,19.61,4.05,0
5063,2023-07-30,5161.833333333333,5517.333333333333,765.1666666666666,1242.3333333333333,1576.0,1363.6666666666667,537.8333333333334,0.0,33.166666666666664,-355.6666666666667,0.0,355.6666666666667,18.8,2.655,0
5064,2023-07-31,5012.5,5956.0,926.6666666666666,1101.0,1474.1666666666667,1359.8333333333333,1060.5,0.0,31.83333333333333,-943.5,0.0,943.5,17.91,2.52,0
5065,2023-07-31,5012.5,5956.0,926.6666666666666,1101.0,1474.1666666666667,1359.8333333333333,1060.5,0.0,31.83333333333333,-943.5,0.0,943.5,17.63,0.63,0
5066,2023-07-31,5012.5,5956.0,926.6666666666666,1101.0,1474.1666666666667,1359.8333333333333,1060.5,0.0,31.83333333333333,-943.5,0.0,943.5,17.34,0.99,0
5067,2023-07-31,5012.5,5956.0,926.6666666666666,1101.0,1474.1666666666667,1359.8333333333333,1060.5,0.0,31.83333333333333,-943.5,0.0,943.5,17.04,0.765,0
5068,2023-07-31,5012.5,5956.0,926.6666666666666,1101.0,1474.1666666666667,1359.8333333333333,1060.5,0.0,31.83333333333333,-943.5,0.0,943.5,16.74,0.405,0
5069,2023-07-31,5012.5,5956.0,926.6666666666666,1101.0,1474.1666666666667,1359.8333333333333,1060.5,0.0,31.83333333333333,-943.5,0.0,943.5,17.75,0.36,41
5070,2023-07-31,5012.5,5956.0,926.6666666666666,1101.0,1474.1666666666667,1359.8333333333333,1060.5,0.0,31.83333333333333,-943.5,0.0,943.5,19.56,0.675,123
5071,2023-07-31,5012.5,5956.0,926.6666666666666,1101.0,1474.1666666666667,1359.8333333333333,1060.5,0.0,31.83333333333333,-943.5,0.0,943.5,21.9,0.405,349
5072,2023-07-31,5012.5,5956.0,926.6666666666666,1101.0,1474.1666666666667,1359.8333333333333,1060.5,0.0,31.83333333333333,-943.5,0.0,943.5,24.3,0.36,571
5073,2023-07-31,5012.5,5956.0,926.6666666666666,1101.0,1474.1666666666667,1359.8333333333333,1060.5,0.0,31.83333333333333,-943.5,0.0,943.5,26.61,0.99,753
5074,2023-07-31,5012.5,5956.0,926.6666666666666,1101.0,1474.1666666666667,1359.8333333333333,1060.5,0.0,31.83333333333333,-943.5,0.0,943.5,28.39,2.025,799
5075,2023-07-31,5012.5,5956.0,926.6666666666666,1101.0,1474.1666666666667,1359.8333333333333,1060.5,0.0,31.83333333333333,-943.5,0.0,943.5,29.74,5.625,788
5076,2023-07-31,5012.5,5956.0,926.6666666666666,1101.0,1474.1666666666667,1359.8333333333333,1060.5,0.0,31.83333333333333,-943.5,0.0,943.5,30.78,8.325,803
5077,2023-07-31,5012.5,5956.0,926.6666666666666,1101.0,1474.1666666666667,1359.8333333333333,1060.5,0.0,31.83333333333333,-943.5,0.0,943.5,31.34,10.53,641
5078,2023-07-31,5012.5,5956.0,926.6666666666666,1101.0,1474.1666666666667,1359.8333333333333,1060.5,0.0,31.83333333333333,-943.5,0.0,943.5,31.75,12.06,676
5079,2023-07-31,5012.5,5956.0,926.6666666666666,1101.0,1474.1666666666667,1359.8333333333333,1060.5,0.0,31.83333333333333,-943.5,0.0,943.5,31.71,15.075,444
5080,2023-07-31,5012.5,5956.0,926.6666666666666,1101.0,1474.1666666666667,1359.8333333333333,1060.5,0.0,31.83333333333333,-943.5,0.0,943.5,31.0,14.22,275
5081,2023-07-31,5012.5,5956.0,926.6666666666666,1101.0,1474.1666666666667,1359.8333333333333,1060.5,0.0,31.83333333333333,-943.5,0.0,943.5,29.85,11.205,144
5082,2023-07-31,5012.5,5956.0,926.6666666666666,1101.0,1474.1666666666667,1359.8333333333333,1060.5,0.0,31.83333333333333,-943.5,0.0,943.5,28.48,10.8,47
5083,2023-07-31,5012.5,5956.0,926.6666666666666,1101.0,1474.1666666666667,1359.8333333333333,1060.5,0.0,31.83333333333333,-943.5,0.0,943.5,26.99,9.855,0
5084,2023-07-31,5012.5,5956.0,926.6666666666666,1101.0,1474.1666666666667,1359.8333333333333,1060.5,0.0,31.83333333333333,-943.5,0.0,943.5,25.31,16.02,0
5085,2023-07-31,5012.5,5956.0,926.6666666666666,1101.0,1474.1666666666667,1359.8333333333333,1060.5,0.0,31.83333333333333,-943.5,0.0,943.5,23.53,10.62,0
5086,2023-07-31,5012.5,5956.0,926.6666666666666,1101.0,1474.1666666666667,1359.8333333333333,1060.5,0.0,31.83333333333333,-943.5,0.0,943.5,21.73,8.775,0
5087,2023-07-31,5012.5,5956.0,926.6666666666666,1101.0,1474.1666666666667,1359.8333333333333,1060.5,0.0,31.83333333333333,-943.5,0.0,943.5,20.01,12.735,0
5088,2023-08-01,5329.333333333333,4819.5,829.6666666666666,1264.8333333333333,1232.8333333333333,1343.3333333333333,110.83333333333331,0.0,35.333333333333336,509.6666666666667,509.6666666666667,0.0,18.31,8.91,0
5089,2023-08-01,5329.333333333333,4819.5,829.6666666666666,1264.8333333333333,1232.8333333333333,1343.3333333333333,110.83333333333331,0.0,35.333333333333336,509.6666666666667,509.6666666666667,0.0,16.61,10.485,0
5090,2023-08-01,5329.333333333333,4819.5,829.6666666666666,1264.8333333333333,1232.8333333333333,1343.3333333333333,110.83333333333331,0.0,35.333333333333336,509.6666666666667,509.6666666666667,0.0,14.91,10.17,0
5091,2023-08-01,5329.333333333333,4819.5,829.6666666666666,1264.8333333333333,1232.8333333333333,1343.3333333333333,110.83333333333331,0.0,35.333333333333336,509.6666666666667,509.6666666666667,0.0,13.21,10.08,0
5092,2023-08-01,5329.333333333333,4819.5,829.6666666666666,1264.8333333333333,1232.8333333333333,1343.3333333333333,110.83333333333331,0.0,35.333333333333336,509.6666666666667,509.6666666666667,0.0,11.51,10.08,0
5093,2023-08-01,5329.333333333333,4819.5,829.6666666666666,1264.8333333333333,1232.8333333333333,1343.3333333333333,110.83333333333331,0.0,35.333333333333336,509.6666666666667,509.6666666666667,0.0,12.09,4.41,34
5094,2023-08-01,5329.333333333333,4819.5,829.6666666666666,1264.8333333333333,1232.8333333333333,1343.3333333333333,110.83333333333331,0.0,35.333333333333336,509.6666666666667,509.6666666666667,0.0,13.78,5.49,131
5095,2023-08-01,5329.333333333333,4819.5,829.6666666666666,1264.8333333333333,1232.8333333333333,1343.3333333333333,110.83333333333331,0.0,35.333333333333336,509.6666666666667,509.6666666666667,0.0,15.58,4.5,259
5096,2023-08-01,5329.333333333333,4819.5,829.6666666666666,1264.8333333333333,1232.8333333333333,1343.3333333333333,110.83333333333331,0.0,35.333333333333336,509.6666666666667,509.6666666666667,0.0,17.99,4.635,467
5097,2023-08-01,5329.333333333333,4819.5,829.6666666666666,1264.8333333333333,1232.8333333333333,1343.3333333333333,110.83333333333331,0.0,35.333333333333336,509.6666666666667,509.6666666666667,0.0,20.58,3.105,655
5098,2023-08-01,5329.333333333333,4819.5,829.6666666666666,1264.8333333333333,1232.8333333333333,1343.3333333333333,110.83333333333331,0.0,35.333333333333336,509.6666666666667,509.6666666666667,0.0,22.83,6.345,757
5099,2023-08-01,5329.333333333333,4819.5,829.6666666666666,1264.8333333333333,1232.8333333333333,1343.3333333333333,110.83333333333331,0.0,35.333333333333336,509.6666666666667,509.6666666666667,0.0,24.85,10.305,838
5100,2023-08-01,5329.333333333333,4819.5,829.6666666666666,1264.8333333333333,1232.8333333333333,1343.3333333333333,110.83333333333331,0.0,35.333333333333336,509.6666666666667,509.6666666666667,0.0,26.15,14.265,748
5101,2023-08-01,5329.333333333333,4819.5,829.6666666666666,1264.8333333333333,1232.8333333333333,1343.3333333333333,110.83333333333331,0.0,35.333333333333336,509.6666666666667,509.6666666666667,0.0,26.83,9.09,639
5102,2023-08-01,5329.333333333333,4819.5,829.6666666666666,1264.8333333333333,1232.8333333333333,1343.3333333333333,110.83333333333331,0.0,35.333333333333336,509.6666666666667,509.6666666666667,0.0,27.34,8.28,622
5103,2023-08-01,5329.333333333333,4819.5,829.6666666666666,1264.8333333333333,1232.8333333333333,1343.3333333333333,110.83333333333331,0.0,35.333333333333336,509.6666666666667,509.6666666666667,0.0,27.58,11.43,510
5104,2023-08-01,5329.333333333333,4819.5,829.6666666666666,1264.8333333333333,1232.8333333333333,1343.3333333333333,110.83333333333331,0.0,35.333333333333336,509.6666666666667,509.6666666666667,0.0,27.43,13.14,355
5105,2023-08-01,5329.333333333333,4819.5,829.6666666666666,1264.8333333333333,1232.8333333333333,1343.3333333333333,110.83333333333331,0.0,35.333333333333336,509.6666666666667,509.6666666666667,0.0,26.44,11.115,148
5106,2023-08-01,5329.333333333333,4819.5,829.6666666666666,1264.8333333333333,1232.8333333333333,1343.3333333333333,110.83333333333331,0.0,35.333333333333336,509.6666666666667,509.6666666666667,0.0,24.9,10.8,43
5107,2023-08-01,5329.333333333333,4819.5,829.6666666666666,1264.8333333333333,1232.8333333333333,1343.3333333333333,110.83333333333331,0.0,35.333333333333336,509.6666666666667,509.6666666666667,0.0,23.13,6.39,0
5108,2023-08-01,5329.333333333333,4819.5,829.6666666666666,1264.8333333333333,1232.8333333333333,1343.3333333333333,110.83333333333331,0.0,35.333333333333336,509.6666666666667,509.6666666666667,0.0,21.5,3.87,0
5109,2023-08-01,5329.333333333333,4819.5,829.6666666666666,1264.8333333333333,1232.8333333333333,1343.3333333333333,110.83333333333331,0.0,35.333333333333336,509.6666666666667,509.6666666666667,0.0,19.9,5.49,0
5110,2023-08-01,5329.333333333333,4819.5,829.6666666666666,1264.8333333333333,1232.8333333333333,1343.3333333333333,110.83333333333331,0.0,35.333333333333336,509.6666666666667,509.6666666666667,0.0,18.21,5.76,0
5111,2023-08-01,5329.333333333333,4819.5,829.6666666666666,1264.8333333333333,1232.8333333333333,1343.3333333333333,110.83333333333331,0.0,35.333333333333336,509.6666666666667,509.6666666666667,0.0,16.6,6.705,0
5112,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,15.0,3.375,0
5113,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,13.84,2.25,0
5114,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,12.74,2.16,0
5115,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,11.55,4.995,0
5116,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,10.44,7.29,0
5117,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,11.26,5.04,40
5118,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,12.8,5.31,121
5119,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,15.89,2.88,377
5120,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,18.66,4.095,552
5121,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,21.01,7.155,669
5122,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,22.88,6.93,729
5123,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,24.59,11.25,830
5124,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,25.85,15.975,783
5125,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,26.7,21.6,729
5126,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,27.06,28.305,580
5127,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,26.93,31.05,440
5128,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,26.64,43.29,355
5129,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,25.46,39.015,145
5130,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,23.9,30.285,48
5131,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,22.13,23.175,0
5132,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,20.33,15.705,0
5133,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,18.61,10.035,0
5134,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,16.82,11.565,0
5135,2023-08-02,5493.333333333333,5359.666666666667,1065.3333333333333,1202.3333333333333,1340.5,1363.0,352.6666666666667,0.1666666666666666,35.333333333333336,133.5,133.5,0.0,15.03,10.305,0
5136,2023-08-03,5509.0,5087.666666666667,1101.3333333333333,1181.6666666666667,1307.1666666666667,1354.5,109.33333333333331,0.0,34.0,421.1666666666667,421.1666666666667,0.0,13.31,10.08,0
5137,2023-08-03,5509.0,5087.666666666667,1101.3333333333333,1181.6666666666667,1307.1666666666667,1354.5,109.33333333333331,0.0,34.0,421.1666666666667,421.1666666666667,0.0,11.96,14.175,0
5138,2023-08-03,5509.0,5087.666666666667,1101.3333333333333,1181.6666666666667,1307.1666666666667,1354.5,109.33333333333331,0.0,34.0,421.1666666666667,421.1666666666667,0.0,10.66,13.5,0
5139,2023-08-03,5509.0,5087.666666666667,1101.3333333333333,1181.6666666666667,1307.1666666666667,1354.5,109.33333333333331,0.0,34.0,421.1666666666667,421.1666666666667,0.0,9.45,21.195,0
5140,2023-08-03,5509.0,5087.666666666667,1101.3333333333333,1181.6666666666667,1307.1666666666667,1354.5,109.33333333333331,0.0,34.0,421.1666666666667,421.1666666666667,0.0,8.16,14.445,0
5141,2023-08-03,5509.0,5087.666666666667,1101.3333333333333,1181.6666666666667,1307.1666666666667,1354.5,109.33333333333331,0.0,34.0,421.1666666666667,421.1666666666667,0.0,8.26,7.65,18
5142,2023-08-03,5509.0,5087.666666666667,1101.3333333333333,1181.6666666666667,1307.1666666666667,1354.5,109.33333333333331,0.0,34.0,421.1666666666667,421.1666666666667,0.0,9.44,6.84,104
5143,2023-08-03,5509.0,5087.666666666667,1101.3333333333333,1181.6666666666667,1307.1666666666667,1354.5,109.33333333333331,0.0,34.0,421.1666666666667,421.1666666666667,0.0,12.05,4.95,309
5144,2023-08-03,5509.0,5087.666666666667,1101.3333333333333,1181.6666666666667,1307.1666666666667,1354.5,109.33333333333331,0.0,34.0,421.1666666666667,421.1666666666667,0.0,14.76,2.475,518
5145,2023-08-03,5509.0,5087.666666666667,1101.3333333333333,1181.6666666666667,1307.1666666666667,1354.5,109.33333333333331,0.0,34.0,421.1666666666667,421.1666666666667,0.0,17.55,1.53,725
5146,2023-08-03,5509.0,5087.666666666667,1101.3333333333333,1181.6666666666667,1307.1666666666667,1354.5,109.33333333333331,0.0,34.0,421.1666666666667,421.1666666666667,0.0,20.44,2.7,953
5147,2023-08-03,5509.0,5087.666666666667,1101.3333333333333,1181.6666666666667,1307.1666666666667,1354.5,109.33333333333331,0.0,34.0,421.1666666666667,421.1666666666667,0.0,22.73,4.14,986
5148,2023-08-03,5509.0,5087.666666666667,1101.3333333333333,1181.6666666666667,1307.1666666666667,1354.5,109.33333333333331,0.0,34.0,421.1666666666667,421.1666666666667,0.0,24.49,4.32,976
5149,2023-08-03,5509.0,5087.666666666667,1101.3333333333333,1181.6666666666667,1307.1666666666667,1354.5,109.33333333333331,0.0,34.0,421.1666666666667,421.1666666666667,0.0,25.58,4.32,828
5150,2023-08-03,5509.0,5087.666666666667,1101.3333333333333,1181.6666666666667,1307.1666666666667,1354.5,109.33333333333331,0.0,34.0,421.1666666666667,421.1666666666667,0.0,26.05,3.06,678
5151,2023-08-03,5509.0,5087.666666666667,1101.3333333333333,1181.6666666666667,1307.1666666666667,1354.5,109.33333333333331,0.0,34.0,421.1666666666667,421.1666666666667,0.0,26.1,4.14,508
5152,2023-08-03,5509.0,5087.666666666667,1101.3333333333333,1181.6666666666667,1307.1666666666667,1354.5,109.33333333333331,0.0,34.0,421.1666666666667,421.1666666666667,0.0,25.31,3.69,297
5153,2023-08-03,5509.0,5087.666666666667,1101.3333333333333,1181.6666666666667,1307.1666666666667,1354.5,109.33333333333331,0.0,34.0,421.1666666666667,421.1666666666667,0.0,23.98,3.6,139
5154,2023-08-03,5509.0,5087.666666666667,1101.3333333333333,1181.6666666666667,1307.1666666666667,1354.5,109.33333333333331,0.0,34.0,421.1666666666667,421.1666666666667,0.0,22.14,5.49,35
5155,2023-08-03,5509.0,5087.666666666667,1101.3333333333333,1181.6666666666667,1307.1666666666667,1354.5,109.33333333333331,0.0,34.0,421.1666666666667,421.1666666666667,0.0,20.24,6.705,0
5156,2023-08-03,5509.0,5087.666666666667,1101.3333333333333,1181.6666666666667,1307.1666666666667,1354.5,109.33333333333331,0.0,34.0,421.1666666666667,421.1666666666667,0.0,18.69,8.1,0
5157,2023-08-03,5509.0,5087.666666666667,1101.3333333333333,1181.6666666666667,1307.1666666666667,1354.5,109.33333333333331,0.0,34.0,421.1666666666667,421.1666666666667,0.0,17.19,6.075,0
5158,2023-08-03,5509.0,5087.666666666667,1101.3333333333333,1181.6666666666667,1307.1666666666667,1354.5,109.33333333333331,0.0,34.0,421.1666666666667,421.1666666666667,0.0,15.6,7.965,0
5159,2023-08-03,5509.0,5087.666666666667,1101.3333333333333,1181.6666666666667,1307.1666666666667,1354.5,109.33333333333331,0.0,34.0,421.1666666666667,421.1666666666667,0.0,14.09,6.075,0
5160,2023-08-04,5761.5,5672.833333333333,1074.6666666666667,1202.6666666666667,1293.1666666666667,1340.5,728.3333333333334,0.0,33.833333333333336,88.5,88.5,0.0,12.59,5.445,0
5161,2023-08-04,5761.5,5672.833333333333,1074.6666666666667,1202.6666666666667,1293.1666666666667,1340.5,728.3333333333334,0.0,33.833333333333336,88.5,88.5,0.0,11.26,5.4,0
5162,2023-08-04,5761.5,5672.833333333333,1074.6666666666667,1202.6666666666667,1293.1666666666667,1340.5,728.3333333333334,0.0,33.833333333333336,88.5,88.5,0.0,9.96,3.195,0
5163,2023-08-04,5761.5,5672.833333333333,1074.6666666666667,1202.6666666666667,1293.1666666666667,1340.5,728.3333333333334,0.0,33.833333333333336,88.5,88.5,0.0,8.57,4.14,0
5164,2023-08-04,5761.5,5672.833333333333,1074.6666666666667,1202.6666666666667,1293.1666666666667,1340.5,728.3333333333334,0.0,33.833333333333336,88.5,88.5,0.0,7.18,5.58,0
5165,2023-08-04,5761.5,5672.833333333333,1074.6666666666667,1202.6666666666667,1293.1666666666667,1340.5,728.3333333333334,0.0,33.833333333333336,88.5,88.5,0.0,7.79,1.98,41
5166,2023-08-04,5761.5,5672.833333333333,1074.6666666666667,1202.6666666666667,1293.1666666666667,1340.5,728.3333333333334,0.0,33.833333333333336,88.5,88.5,0.0,8.69,1.44,99
5167,2023-08-04,5761.5,5672.833333333333,1074.6666666666667,1202.6666666666667,1293.1666666666667,1340.5,728.3333333333334,0.0,33.833333333333336,88.5,88.5,0.0,10.73,1.755,279
5168,2023-08-04,5761.5,5672.833333333333,1074.6666666666667,1202.6666666666667,1293.1666666666667,1340.5,728.3333333333334,0.0,33.833333333333336,88.5,88.5,0.0,13.36,1.8,502
5169,2023-08-04,5761.5,5672.833333333333,1074.6666666666667,1202.6666666666667,1293.1666666666667,1340.5,728.3333333333334,0.0,33.833333333333336,88.5,88.5,0.0,15.8,3.375,658
5170,2023-08-04,5761.5,5672.833333333333,1074.6666666666667,1202.6666666666667,1293.1666666666667,1340.5,728.3333333333334,0.0,33.833333333333336,88.5,88.5,0.0,18.03,2.97,802
5171,2023-08-04,5761.5,5672.833333333333,1074.6666666666667,1202.6666666666667,1293.1666666666667,1340.5,728.3333333333334,0.0,33.833333333333336,88.5,88.5,0.0,19.79,4.14,816
5172,2023-08-04,5761.5,5672.833333333333,1074.6666666666667,1202.6666666666667,1293.1666666666667,1340.5,728.3333333333334,0.0,33.833333333333336,88.5,88.5,0.0,21.4,5.265,889
5173,2023-08-04,5761.5,5672.833333333333,1074.6666666666667,1202.6666666666667,1293.1666666666667,1340.5,728.3333333333334,0.0,33.833333333333336,88.5,88.5,0.0,22.74,5.4,901
5174,2023-08-04,5761.5,5672.833333333333,1074.6666666666667,1202.6666666666667,1293.1666666666667,1340.5,728.3333333333334,0.0,33.833333333333336,88.5,88.5,0.0,23.34,5.4,697
5175,2023-08-04,5761.5,5672.833333333333,1074.6666666666667,1202.6666666666667,1293.1666666666667,1340.5,728.3333333333334,0.0,33.833333333333336,88.5,88.5,0.0,23.4,3.825,488
5176,2023-08-04,5761.5,5672.833333333333,1074.6666666666667,1202.6666666666667,1293.1666666666667,1340.5,728.3333333333334,0.0,33.833333333333336,88.5,88.5,0.0,22.96,2.97,347
5177,2023-08-04,5761.5,5672.833333333333,1074.6666666666667,1202.6666666666667,1293.1666666666667,1340.5,728.3333333333334,0.0,33.833333333333336,88.5,88.5,0.0,21.85,1.935,142
5178,2023-08-04,5761.5,5672.833333333333,1074.6666666666667,1202.6666666666667,1293.1666666666667,1340.5,728.3333333333334,0.0,33.833333333333336,88.5,88.5,0.0,20.3,2.115,32
5179,2023-08-04,5761.5,5672.833333333333,1074.6666666666667,1202.6666666666667,1293.1666666666667,1340.5,728.3333333333334,0.0,33.833333333333336,88.5,88.5,0.0,18.44,2.79,0
5180,2023-08-04,5761.5,5672.833333333333,1074.6666666666667,1202.6666666666667,1293.1666666666667,1340.5,728.3333333333334,0.0,33.833333333333336,88.5,88.5,0.0,17.32,1.935,0
5181,2023-08-04,5761.5,5672.833333333333,1074.6666666666667,1202.6666666666667,1293.1666666666667,1340.5,728.3333333333334,0.0,33.833333333333336,88.5,88.5,0.0,16.32,1.485,0
5182,2023-08-04,5761.5,5672.833333333333,1074.6666666666667,1202.6666666666667,1293.1666666666667,1340.5,728.3333333333334,0.0,33.833333333333336,88.5,88.5,0.0,15.33,1.755,0
5183,2023-08-04,5761.5,5672.833333333333,1074.6666666666667,1202.6666666666667,1293.1666666666667,1340.5,728.3333333333334,0.0,33.833333333333336,88.5,88.5,0.0,14.33,1.485,0
5184,2023-08-05,5915.166666666667,5515.666666666667,987.8333333333334,1234.8333333333333,1409.8333333333333,1350.0,499.8333333333333,0.0,33.166666666666664,399.5,399.5,0.0,13.33,0.81,0
5185,2023-08-05,5915.166666666667,5515.666666666667,987.8333333333334,1234.8333333333333,1409.8333333333333,1350.0,499.8333333333333,0.0,33.166666666666664,399.5,399.5,0.0,13.03,0.405,0
5186,2023-08-05,5915.166666666667,5515.666666666667,987.8333333333334,1234.8333333333333,1409.8333333333333,1350.0,499.8333333333333,0.0,33.166666666666664,399.5,399.5,0.0,12.74,0.045,0
5187,2023-08-05,5915.166666666667,5515.666666666667,987.8333333333334,1234.8333333333333,1409.8333333333333,1350.0,499.8333333333333,0.0,33.166666666666664,399.5,399.5,0.0,12.53,0.315,0
5188,2023-08-05,5915.166666666667,5515.666666666667,987.8333333333334,1234.8333333333333,1409.8333333333333,1350.0,499.8333333333333,0.0,33.166666666666664,399.5,399.5,0.0,12.24,0.36,0
5189,2023-08-05,5915.166666666667,5515.666666666667,987.8333333333334,1234.8333333333333,1409.8333333333333,1350.0,499.8333333333333,0.0,33.166666666666664,399.5,399.5,0.0,12.99,0.36,39
5190,2023-08-05,5915.166666666667,5515.666666666667,987.8333333333334,1234.8333333333333,1409.8333333333333,1350.0,499.8333333333333,0.0,33.166666666666664,399.5,399.5,0.0,14.94,0.99,141
